Name,Emergency,Status,Latitude,Longitude,Date
Jane Smith,Medical,Completed,6.9271,79.8612,10/6/2025, 9:23:02 AM
Rageeshan,Medical,Completed,6.8301,79.8633,10/7/2025, 8:14:26 AM
Vinuji ,Fire,Completed,6.773,79.8816,10/7/2025, 9:30:05 AM
Suprajan Jeyapal,Medical,Completed,6.9642,79.8775,10/7/2025, 11:45:21 PM
Deneth,Medical,Completed,6.9065,79.922,10/7/2025, 11:47:50 PM
Shathu,Fire,Completed,6.9336,79.9825,10/8/2025, 12:06:05 AM
Thakshana,Medical,Completed,6.9059,79.9584,10/8/2025, 7:08:30 AM
kavinth,Medical,Completed,6.9642,79.8775,10/8/2025, 7:29:20 AM
Mark,Medical,Completed,6.8948,79.9941,10/8/2025, 8:08:13 AM
Mary,Medical,Completed,6.955,79.9228,10/8/2025, 8:31:52 AM
Devin,Medical,Assigned,6.8301,79.8633,10/8/2025, 9:14:42 AM
